earthquake id	city name	distance
usb000j4ia	Huehuetenango	189.26547164063584
usb000j4ia	Fraijanes	162.03077546244415
usb000j4ia	Escuintla	120.75142132255235
usb000j4ia	El Tejar	147.08372751649102
usb000j4ia	El Palmar	114.1256960509216
usb000j4ia	Cuilapa	164.9073927158693
usb000j4ia	Comitancillo	162.42301141388552
usb000j4ia	Comalapa	149.1594145335709
usb000j4ia	Colomba	121.92842957686638
usb000j4ia	Coatepeque	122.36717662369391
usb000j4ia	Ciudad Vieja	139.4467542354216
usb000j4ia	Guatemala City	167.96585822283575
usb000j4ia	Chinautla	174.21476895503088
usb000j4ia	Chimaltenango	146.38688296183133
usb000j4ia	Chichicastenango	156.3417389232192
usb000j4ia	Chicacao	106.93353899895762
usb000j4ia	Cantel	134.0510163593233
usb000j4ia	Barberena	160.43658370801433
usb000j4ia	Antigua Guatemala	144.17460051063787
usb000j4ia	Amatitlan	148.20991252861666
usb000j4ia	Alotenango	132.0730059133275
usb000j4ia	Tapachula	158.8109212689442
usb000j4ia	Huixtla	192.11061823453423
usb000j4gh	Vittoria	142.24494160093928
usb000j4gh	Villabate	177.61359083939323
usb000j4gh	Vibo Valentia	131.77823151064194
usb000j4gh	Termini Imerese	150.5214483991886
usb000j4gh	Taurianova	110.563460495952
usb000j4gh	Siracusa	118.70246289836895
usb000j4gh	Siderno Superiore	137.3606408141711
usb000j4gh	Siderno	140.19521469639596
usb000j4gh	Scordia	94.92794015021687
usb000j4gh	Scicli	153.42709781530488
usb000j4gh	San Giovanni la Punta	61.666193785052506
usb000j4gh	San Cataldo	137.539709369438
usb000j4gh	Rosolini	145.2769269861072
usb000j4gh	Rosarno	111.33481702528059
usb000j4gh	Rende	184.38058004327564
usb000j4gh	Reggio Calabria	68.79927161211552
usb000j4gh	Ragusa	138.14971580242548
usb000j4gh	Pozzallo	156.77427630594218
usb000j4gh	Porto Empedocle	192.31150112354103
usb000j4gh	Piazza Armerina	111.50107795207413
usb000j4gh	Paterno	63.83834240967958
usb000j4gh	Paola	176.097966560901
usb000j4gh	Palmi	93.23086793675104
usb000j4gh	Palma di Montechiaro	175.94635206910147
usb000j4gh	Palermo	186.9800174516115
usb000j4gh	Palagonia	94.84322549390427
usb000j4gh	Pachino	156.72223471173308
usb000j4gh	Noto	137.6056724362038
usb000j4gh	Niscemi	130.7016400693404
usb000j4gh	Nicastro	170.5252657391505
usb000j4gh	Montalto Uffugo	188.38850408796162
usb000j4gh	Monreale	194.9623539708083
usb000j4gh	Modica	145.57291008609238
usb000j4gh	Misterbianco	67.80082048557549
usb000j4gh	Misilmeri	177.06369127998653
usb000j4gh	Milazzo	24.093418389273488
usb000j4gh	Messina	56.83190538381355
usb000j4gh	Mascalucia	59.58209456536235
usb000j4gh	Licata	166.47626632993592
usb000j4gh	Lentini	93.76712635656209
usb000j4gh	Gioia Tauro	100.69970374669346
usb000j4gh	Giarre	47.42923645703976
usb000j4gh	Gela	147.28745109412904
usb000j4gh	Floridia	116.34161171623495
usb000j4gh	Favara	177.85991104685993
usb000j4gh	Enna	104.91957551832347
usb000j4gh	Cosenza	187.76926897094626
usb000j4gh	Comiso	139.3133553032441
usb000j4gh	Catanzaro	192.58135351434626
usb000j4gh	Catania	69.74670457170646
usb000j4gh	Carlentini	95.47067097163114
usb000j4gh	Canicatti	157.64635987507867
usb000j4gh	Caltanissetta	131.71613859099017
usb000j4gh	Caltagirone	115.19081801909728
usb000j4gh	Bronte	44.18335157505575
usb000j4gh	Biancavilla	57.10253486134267
usb000j4gh	Belpasso	59.649704828704714
usb000j4gh	Barcellona-Pozzo di Gotto	18.800537257415304
usb000j4gh	Bagheria	170.43897791598977
usb000j4gh	Avola	135.6472871500337
usb000j4gh	Augusta	101.01972105008956
usb000j4gh	Amato	124.49505047261495
usb000j4gh	Agrigento	186.15270797496294
usb000j4gh	Adrano	56.73453208846568
usb000j4gh	Aci Sant'Antonio	58.64957872036732
usb000j4gh	Acireale	59.477515740272025
usb000j4gh	Aci Catena	60.132483194128554
usb000j4gh	Aci Castello	64.15599578931078
usb000j4gh	Lamezia Terme	168.76003242041944
usb000j4gh	Tremestieri Etneo	60.85947982772485
usb000j4gh	Gravina di Catania	63.67398726739046
usb000j43q	Poso	65.88145211829998
usb000j43q	Palu	167.45980320680596
usb000j43q	Luwuk	165.58786083034386
usb000j43a	Waingapu	177.52503656463406
usb000j43a	Bima	181.08560146738907
usb000j3uy	Kokopo	142.3939927713778
usb000j3uy	Kimbe	172.88017697431357
usb000j3sa	Vina del Mar	57.234511618366184
usb000j3sa	Villa Alemana	66.28045882949398
usb000j3sa	Valparaiso	57.61935318798145
usb000j3sa	Talagante	151.06876350525337
usb000j3sa	Santiago	153.51040950882174
usb000j3sa	San Felipe	107.43324279752902
usb000j3sa	San Bernardo	160.17553931179197
usb000j3sa	San Antonio	119.3539109178572
usb000j3sa	Quilpue	63.415801640514985
usb000j3sa	Quillota	61.2761728783636
usb000j3sa	Puente Alto	171.2293915935783
usb000j3sa	Penaflor	148.9896920633947
usb000j3sa	Paine	175.96695381991515
usb000j3sa	Melipilla	138.98133027487958
usb000j3sa	Los Andes	123.53855108073449
usb000j3sa	Llaillay	86.38350916798849
usb000j3sa	Limache	70.59102546172596
usb000j3sa	Lampa	122.1187680141884
usb000j3sa	La Ligua	48.89372961098021
usb000j3sa	Illapel	113.08352447292212
usb000j3sa	Hacienda La Calera	57.700845093518964
usb000j3sa	El Monte	149.21179211409506
usb000j3sa	Chicureo Abajo	140.75476302529097
usb000j3sa	Cartagena	114.81617996421231
usb000j3sa	Buin	169.11983494086013
usb000j3sa	La Pintana	164.42586572876047
usb000j3sa	Lo Prado	146.31727046008936
usb000j3r2	Wellington	83.79750777030291
usb000j3r2	Porirua	101.69305755665735
usb000j3r2	Paraparaumu	131.95650522527495
usb000j3r2	Nelson	119.91449380450588
usb000j3r2	Lower Hutt	100.69191525912771
usb000j3r2	Levin	174.56172886767004
usb000j3r2	Masterton	184.69019976562728
usb000j3r2	Blenheim	43.7056808957119
usb000j3r2	Upper Hutt	117.68678002851509
usb000j3pp	Luwuk	122.91312758152992
usb000j3pp	Gorontalo	55.71743622077205
usb000j3j6	Nuku`alofa	175.6990203351327
usb000j3f2	Sungai Penuh	168.00436348499068
usb000j303	Mati	185.07294756339613
usb000j303	Manay	181.8131978959478
usb000j303	Lupon	199.59865889611277
usb000j2zk	Tandag	137.24904817098795
usb000j2zk	Tanauan	134.64988928711048
usb000j2zk	Surigao	69.96522710495013
usb000j2zk	San Francisco	193.43975949658562
usb000j2zk	Panalanoy	146.61565126507054
usb000j2zk	Palo	140.33294501150172
usb000j2zk	Ormoc	164.48327693029853
usb000j2zk	Mariano	182.08716663762416
usb000j2zk	Maasin	117.73428936150742
usb000j2zk	Libertad	154.24080382890452
usb000j2zk	Carigara	176.89391733278
usb000j2zk	Cabadbaran	134.11211962599862
usb000j2zk	Butuan	152.45791386561083
usb000j2zk	Buenavista	154.0633589846095
usb000j2zk	Borongan	156.74865317359132
usb000j2zk	Bayugan	169.42523691165414
usb000j2zk	Baybay	129.56152706412192
usb000j2zk	Bah-Bah	185.39225054278646
usb000j2zk	Abuyog	111.3291671067956
usb000j2q4	Terbanggi Besar	49.92555995982946
usb000j2q4	Bandarlampung	40.50906911256175
usb000j2q4	Tanjungagung	192.1884203762177
usb000j2q4	Serang	165.60335881505125
usb000j2q4	Rangkasbitung	191.12434846829095
usb000j2q4	Pandeglang	175.53849384213885
usb000j2q4	Metro	42.342516581916435
usb000j2q4	Labuan	160.44472387216246
usb000j2q4	Kresek	187.77730615895896
usb000j2q4	Kotabumi	46.28967020664235
usb000j2q4	Baturaja	150.49306548852093
usb000j29x	Sicuani	131.25135737237545
usb000j29x	Puno	91.04339361855705
usb000j29x	Juliaca	59.02226147225964
usb000j29x	Ilave	138.19675053852194
usb000j29x	Ayaviri	44.05362626279459
usb000j29x	Arequipa	160.6255965459598
usb000j29x	La Rinconada	148.8742026281065
usb000j29s	Ternate	80.34015210817172
usb000j29s	Sofifi	91.80297070784918
usb000j28u	Zumpango del Rio	167.38902765017707
usb000j28u	Tlapa de Comonfort	91.126019179848
usb000j28u	Tixtla de Guerrero	150.26846667062716
usb000j28u	Santiago Pinotepa Nacional	55.248944602170106
usb000j28u	Santa Cruz Xoxocotlan	177.4319367838074
usb000j28u	Puerto Escondido	169.04044086947346
usb000j28u	Ometepec	14.04664575232112
usb000j28u	Oaxaca	179.80158510519556
usb000j28u	Miahuatlan de Porfirio Diaz	196.32713041626675
usb000j28u	Malinaltepec	50.776041356819846
usb000j28u	Ciudad de Huajuapam de Leon	130.1143243208082
usb000j28u	Chilpancingo de los Bravos	159.05193564778176
usb000j28u	Chilapa de Alvarez	133.31220182264758
usb000j28u	Axochiapan	199.171982007265
usb000j28u	Acatlan de Osorio	162.15600065108077
usb000j28u	Acapulco de Juarez	176.09884119084268
usb000j28u	San Antonio de la Cal	181.00567533352944
usb000j275	Quibdo	168.41311862761916
usb000j1vb	Yuzawa	169.50951442981378
usb000j1vb	Yokotemachi	171.26312470564966
usb000j1vb	Yanagawa	169.5486704295676
usb000j1vb	Yamoto	81.17103502465578
usb000j1vb	Yamagata-shi	178.0078307334228
usb000j1vb	Yamada	94.92413710126512
usb000j1vb	Watari	135.15997936710397
usb000j1vb	Wakuya	88.01557771275033
usb000j1vb	Tono	89.30416082683104
usb000j1vb	Tomiya	117.60649188800913
usb000j1vb	Tendo	174.81341492580958
usb000j1vb	Shizukuishi	158.98361562193787
usb000j1vb	Shiroishi	159.85711806063725
usb000j1vb	Shiogama	104.0275824472362
usb000j1vb	Shinjo	180.80417558096647
usb000j1vb	Sendai-shi	122.72142160463336
usb000j1vb	Sagae	185.16284637556
usb000j1vb	Rifu	110.0268664994128
usb000j1vb	Otsuchi	83.79267159733104
usb000j1vb	Omagari	184.89986471487205
usb000j1vb	Okawara	146.05841624333303
usb000j1vb	Ofunato	55.82431313548983
usb000j1vb	Obanazawa	168.84574402562475
usb000j1vb	Namie	161.98027404345433
usb000j1vb	Morioka-shi	148.2881938134018
usb000j1vb	Mizusawa	104.94233688735711
usb000j1vb	Miyako	113.81380078447836
usb000j1vb	Matsushima	99.23214915249864
usb000j1vb	Marumori	149.832354854046
usb000j1vb	Kogota	97.08189885980606
usb000j1vb	Kitakami	116.38814879120197
usb000j1vb	Kaminoyama	190.07374226070493
usb000j1vb	Kamaishi	72.76998761282051
usb000j1vb	Kakuda	145.4278744235745
usb000j1vb	Iwanuma	130.82019154677275
usb000j1vb	Ishinomaki	72.41104535872242
usb000j1vb	Ichinoseki	93.85072697491815
usb000j1vb	Hobara	176.2126431550168
usb000j1vb	Higashine	170.09832734106178
usb000j1vb	Hanamaki	123.79549794286295
usb000j1vb	Furukawa	107.421883875949
usb000j1vb	Funehiki	198.21193984408754
usb000j1vb	Fukushima-shi	187.84235411284197
usb000j1vb	Ichinohe	191.83857769671482
usb000j1vb	Sendai	123.6699847809349
usb000j1v2	Sechura	140.22389717926998
usb000j1v2	Piura	185.41714017632054
usb000j1v2	Pimentel	180.08824747595645
usb000j1v2	Picsi	196.83899089853216
usb000j1v2	Paita	173.994430564499
usb000j1v2	Monsefu	187.8394174207551
usb000j1v2	La Union	159.43551014647142
usb000j1v2	Lambayeque	181.59408129253464
usb000j1v2	Ferrenafe	194.30601345498147
usb000j1v2	Chiclayo	189.46735006393277
usb000j1v2	Catacaos	175.63514581494485
usb000j1u9	Bihoro	64.13510355230129
usb000j1u9	Takikawa	181.95344352496963
usb000j1u9	Sunagawa	183.06175157234827
usb000j1u9	Shimo-furano	135.0543659535483
usb000j1u9	Shibetsu	178.00698878677184
usb000j1u9	Otofuke	91.58589966670678
usb000j1u9	Obihiro	99.04240048076521
usb000j1u9	Nayoro	137.0114979350979
usb000j1u9	Mombetsu	70.2965759279676
usb000j1u9	Kushiro	126.88833536474074
usb000j1u9	Kitami	40.33027013290152
usb000j1u9	Fukagawa	165.98126767815037
usb000j1u9	Bibai	191.7922766997101
usb000j1u9	Ashibetsu	151.9464413828785
usb000j1u9	Asahikawa	129.1574515713283
usb000j1u9	Abashiri	87.45360088313842
usb000j1pk	Totonicapan	194.64689000698138
usb000j1pk	San Pedro Sacatepequez	152.90751499185342
usb000j1pk	San Pablo Jocopilas	180.02121039196516
usb000j1pk	San Marcos	149.88910294668432
usb000j1pk	San Francisco El Alto	186.07279444171755
usb000j1pk	Retalhuleu	154.58920574322815
usb000j1pk	Quetzaltenango	175.79796849130193
usb000j1pk	Pueblo Nuevo Tiquisate	191.00200660712517
usb000j1pk	Ostuncalco	165.85453388245995
usb000j1pk	Nuevo San Carlos	152.35890122677344
usb000j1pk	Nahuala	198.08971830262178
usb000j1pk	Momostenango	193.38200147215485
usb000j1pk	Mazatenango	173.97139450874815
usb000j1pk	La Esperanza	171.26517147481897
usb000j1pk	Jacaltenango	195.45804691036358
usb000j1pk	Huehuetenango	198.47241849939408
usb000j1pk	El Palmar	165.68816342701163
usb000j1pk	Comitancillo	162.6918747276374
usb000j1pk	Colomba	149.9767516321203
usb000j1pk	Coatepeque	135.04810797641323
usb000j1pk	Chicacao	194.71186789986726
usb000j1pk	Cantel	182.84787116137824
usb000j1pk	Tapachula	99.3591709524874
usb000j1pk	Pijijiapan	130.30210479112415
usb000j1pk	Motozintla de Mendoza	130.8549154583456
usb000j1pk	Mapastepec	104.08861120451672
usb000j1pk	Huixtla	95.95964588111812
usb000j1pk	Frontera Comalapa	162.845135666063
usb000j1pk	Tonala	190.09285150297848
usb000j19g	Shingu	124.17593774292098
usb000j19g	Yokkaichi	147.98764129982112
usb000j19g	Youkaichi	184.2196880728526
usb000j19g	Yasu	191.24464617167789
usb000j19g	Yao	193.9256895792774
usb000j19g	Yaizu	186.61075581884123
usb000j19g	Uji	193.47307935490238
usb000j19g	Ueno	156.54020686031174
usb000j19g	Tsushima	165.68010280757767
usb000j19g	Tsu-shi	129.55216338086356
usb000j19g	Toyota	150.925561864999
usb000j19g	Toyokawa	125.6728238081157
usb000j19g	Toyohashi	119.82514565352672
usb000j19g	Toyohama	109.81907020877831
usb000j19g	Tondabayashi	187.64074205884276
usb000j19g	Tokoname	131.58754059437751
usb000j19g	Toki	180.69175334147573
usb000j19g	Toba	88.64906570446954
usb000j19g	Tenri	170.03520274496898
usb000j19g	Tawaramoto	171.10519557729558
usb000j19g	Tarui	192.9082965251932
usb000j19g	Tanabe	191.48345636658073
usb000j19g	Tanabe	192.69824701901072
usb000j19g	Taketoyo	126.56367303884096
usb000j19g	Takahama	132.94960049626997
usb000j19g	Tajimi	176.7922080946041
usb000j19g	Tahara	106.13983853738571
usb000j19g	Suzuka	140.87228653295134
usb000j19g	Sobue	174.64344960928676
usb000j19g	Shizuoka-shi	199.05812347996235
usb000j19g	Shinshiro	137.79044169860722
usb000j19g	Shimada	170.75757467692458
usb000j19g	Seto	167.49453319032065
usb000j19g	Sakurai	163.4475347585065
usb000j19g	Sagara	161.97322358794983
usb000j19g	Oyama	157.50223656867715
usb000j19g	Owase	107.01592671972536
usb000j19g	Otsu-shi	197.32456490977046
usb000j19g	Okazaki	136.20768768269582
usb000j19g	Ogaki	188.30686003830525
usb000j19g	Obu	142.34931119009846
usb000j19g	Nishio	126.87688650346956
usb000j19g	Nara-shi	179.15023021124446
usb000j19g	Nagoya-shi	163.167920611927
usb000j19g	Nabari	150.26030202855094
usb000j19g	Moriyama	193.9397466229862
usb000j19g	Mori	153.9437538711896
usb000j19g	Mizunami	183.0635373629996
usb000j19g	Miyoshi	150.8741835058121
usb000j19g	Mitake	187.90202253263658
usb000j19g	Minakuchi	172.57121696763045
usb000j19g	Matsuzaka	112.70593530571108
usb000j19g	Matsubara	196.01601666370237
usb000j19g	Kuwana	155.4900650750962
usb000j19g	Kusatsu	190.92213710830626
usb000j19g	Kuroda	183.87466626893155
usb000j19g	Kozakai-cho	122.74040002893241
usb000j19g	Kosai-shi	120.22422272404626
usb000j19g	Konan	180.24701410647597
usb000j19g	Komono	155.7379151282696
usb000j19g	Komaki	174.25588076345625
usb000j19g	Kasugai	169.68436035889187
usb000j19g	Kashihara-shi	169.38525622265075
usb000j19g	Kashihara	190.4551607789667
usb000j19g	Kasamatsucho	186.05353916451378
usb000j19g	Kariya	140.32295591412674
usb000j19g	Kanie	159.91470533195135
usb000j19g	Kanaya	166.89022683722965
usb000j19g	Kameyama	144.3241617759457
usb000j19g	Kakegawa	154.0450234010304
usb000j19g	Kakamigahara	189.66012595469797
usb000j19g	Iwata	136.54548583821196
usb000j19g	Iwakura	174.99525272736724
usb000j19g	Ishiki	119.70847061753058
usb000j19g	Ise	95.21300641893106
usb000j19g	Inuyama	184.622033562701
usb000j19g	Inazawa	172.98222825016128
usb000j19g	Ikoma	188.53502745397796
usb000j19g	Iga	158.28694923338153
usb000j19g	Ichinomiya	178.06807997197308
usb000j19g	Hisai	126.06028496008345
usb000j19g	Hino	170.23267174493
usb000j19g	Hikone	193.94934076252255
usb000j19g	Hekinan	129.2632710367779
usb000j19g	Hashimoto	177.4977366364032
usb000j19g	Handa	129.94194962122214
usb000j19g	Hamamatsu	129.05095236274664
usb000j19g	Hamakita	141.4031231855052
usb000j19g	Haibara	156.20651735214707
usb000j19g	Omihachiman	191.6207953849287
usb000j19g	Gose	171.9364396002306
usb000j19g	Gojo	170.40231674484178
usb000j19g	Godo	195.93596759879304
usb000j19g	Gifu-shi	192.3173109884808
usb000j19g	Gamagori	123.92465536473443
usb000j19g	Fukuroi	145.48743711612713
usb000j19g	Fujieda	181.2442109342467
usb000j19g	Daito	197.25968620463155
usb000j19g	Chiryu	141.7652655498059
usb000j19g	Anjo	136.94945916604647
usb000j19g	Kawage	134.74423586676173
usb000j19g	Minokamo	195.32367570986003
usb000j13i	Yuki	155.0922841314886
usb000j13i	Yoshikawa	184.00732963347937
usb000j13i	Yashio-shi	188.4545282151421
usb000j13i	Yaita	134.27343942444162
usb000j13i	Warabi	199.86859320691178
usb000j13i	Utsunomiya-shi	144.49750338399303
usb000j13i	Urayasu	195.81603539911006
usb000j13i	Ujiie	132.48550844295
usb000j13i	Tochigi	166.71050223445718
usb000j13i	Tatebayashi	192.83563378420428
usb000j13i	Tanuma	183.00019119163892
usb000j13i	Sugito	184.912423364639
usb000j13i	Soka	191.57215394402465
usb000j13i	Shobu	195.0067008546424
usb000j13i	Shiraoka	191.89531427949913
usb000j13i	Shimodate	145.20017902019595
usb000j13i	Satte	182.52617187968275
usb000j13i	Sano	184.92463741328672
usb000j13i	Sakai	173.9238671469313
usb000j13i	Oyama	163.45515745539345
usb000j13i	Noda	178.56463241699302
usb000j13i	Nikko	169.84390955186475
usb000j13i	Nagareyama	180.64019271156644
usb000j13i	Mitsukaido	162.41341553421063
usb000j13i	Mibu	158.4721939227351
usb000j13i	Matsudo	186.24102417287463
usb000j13i	Kurihashi	181.70191990860252
usb000j13i	Kukichuo	187.71638559027951
usb000j13i	Koshigaya	189.0610247479363
usb000j13i	Koga	177.46364115753704
usb000j13i	Kitakata	163.00150458217837
usb000j13i	Kisai	194.8815846060771
usb000j13i	Kazo	192.38209498795058
usb000j13i	Kasukabe	186.26060541522634
usb000j13i	Kashiwa	175.2603110009539
usb000j13i	Kanuma	161.0796319862973
usb000j13i	Kaminokawa	145.70521829561798
usb000j13i	Kashima-shi	118.82770870063715
usb000j13i	Iwatsuki	193.521262904029
usb000j13i	Iwai	167.66194377863957
usb000j13i	Ishige	157.35513601191602
usb000j13i	Imaichi	162.94169783924409
usb000j13i	Ichikawa	189.12013988369523
usb000j13i	Hatogaya-honcho	196.05791653326327
usb000j13i	Hanyu	196.5706110740496
usb000j13i	Funabashi	186.68460942613646
usb000j13i	Fujioka	180.92944708834875
usb000j13i	Ashikaga	198.2091385052595
usb000j13i	Ageoshimo	199.02941981246659
usb000j13i	Hasuda	195.3114985260706
usb000j13i	Yotsukaido	177.11239793858195
usb000j13i	Yonezawa	158.81158617955924
usb000j13i	Yokaichiba	149.91313029409912
usb000j13i	Yanagawa	119.75975463174497
usb000j13i	Yamoto	168.2717779180237
usb000j13i	Yamagata-shi	170.49488356707113
usb000j13i	Yachimata	167.49685763149557
usb000j13i	Watari	128.41224120611508
usb000j13i	Wakuya	179.81800040392997
usb000j13i	Ushiku	153.38053045060428
usb000j13i	Tsukuba	139.89996746778706
usb000j13i	Toride	162.5151652831929
usb000j13i	Tomobe	112.14691793956493
usb000j13i	Tomiya	166.5655356065397
usb000j13i	Togane	174.1316145668848
usb000j13i	Tendo	181.12228036183697
usb000j13i	Takahata	160.0912541778398
usb000j13i	Takahagi	51.56972362316836
usb000j13i	Sukagawa	93.12933787040406
usb000j13i	Shisui	164.5295451921711
usb000j13i	Shiroishi	133.91845079429905
usb000j13i	Shiroi	171.69181480551023
usb000j13i	Shiogama	156.16138816140125
usb000j13i	Sendai-shi	153.2723363695405
usb000j13i	Sawara	134.69374820594965
usb000j13i	Sakura	166.73217015015211
usb000j13i	Sagae	188.24897052363698
usb000j13i	Ryugasaki	154.7079846465506
usb000j13i	Rifu	157.54240429516753
usb000j13i	Otawara	122.66901650485565
usb000j13i	Omiya	89.65817104841355
usb000j13i	Omigawa	131.68303394739183
usb000j13i	Okunoya	106.40033049867932
usb000j13i	Okawara	133.80973869111662
usb000j13i	Oarai	89.2860716369344
usb000j13i	Oami	180.11163411933367
usb000j13i	Nihommatsu	107.76678437809123
usb000j13i	Naruto	166.5766793776445
usb000j13i	Narita	155.27137420852264
usb000j13i	Narashino	183.7207005287948
usb000j13i	Namie	64.93020039678062
usb000j13i	Naka	144.38702207055383
usb000j13i	Nagai	180.0417478505271
usb000j13i	Motomiya	105.64449650524506
usb000j13i	Motegi	114.7664500088962
usb000j13i	Moriya	166.85853988639317
usb000j13i	Mooka	135.43197624079576
usb000j13i	Mobara	190.67761064841633
usb000j13i	Mito-shi	99.67375952186325
usb000j13i	Miharu	92.62380720132344
usb000j13i	Matsushima	162.28018455410052
usb000j13i	Mashiko	125.4622997352523
usb000j13i	Marumori	118.6278153356365
usb000j13i	Makabe	135.82900388317344
usb000j13i	Kuroiso	120.83450118734228
usb000j13i	Koriyama	99.5092627137105
usb000j13i	Kogota	181.92242681727683
usb000j13i	Kitaibaraki	45.3437373912795
usb000j13i	Katsuta	89.32773413817142
usb000j13i	Katori-shi	133.3736212000963
usb000j13i	Kasama	113.2585798308466
usb000j13i	Karasuyama	113.47677826438158
usb000j13i	Kaminoyama	167.7382872115933
usb000j13i	Kakuda	123.25390637368932
usb000j13i	Iwase	131.15212854946694
usb000j13i	Iwanuma	135.72077991875568
usb000j13i	Iwaki	31.84731901913037
usb000j13i	Itako	127.0613724418671
usb000j13i	Ishioka	126.28482471546418
usb000j13i	Ishinomaki	167.8442828590755
usb000j13i	Ishikawa	80.59444433865085
usb000j13i	Inawashiro	134.44991415646922
usb000j13i	Ichihara	194.51211470356995
usb000j13i	Hobara	119.49709153576721
usb000j13i	Hitachi	64.3804433825028
usb000j13i	Higashine	188.022860718414
usb000j13i	Hasaki	135.562327199549
usb000j13i	Furukawa	185.16923487460508
usb000j13i	Funehiki	84.2042966768466
usb000j13i	Funaishikawa	80.54888568438233
usb000j13i	Fukushima-shi	118.8435182716349
usb000j13i	Fujishiro	158.56726217992014
usb000j13i	Edosaki	140.6907092297191
usb000j13i	Daigo	88.90585474907174
usb000j13i	Chiba	184.03704267080283
usb000j13i	Asahi	143.71149664010213
usb000j13i	Ami	142.90864826612025
usb000j13i	Abiko	170.4362343857112
usb000j13i	Edogawa-ku	193.94025586981758
usb000j13i	Hitachi-Naka	88.23701944844933
usb000j13i	Inashiki	139.6590394982211
usb000j13i	Kamagaya-shi	178.66182367245761
usb000j13i	Saitama	198.88351714034243
usb000j13i	Adachi-ku	195.32335022112716
usb000j13i	Arakawa-ku	199.6093061879284
usb000j13i	Katsushika-ku	194.09107366367562
usb000j13i	Sumida-ku	199.76753180771973
usb000j13i	Sendai	152.15366045764267
usb000j10u	Tambo Grande	177.2555618345833
usb000j10u	Talara	111.77386954782851
usb000j10u	Sullana	142.35222272269314
usb000j10u	Sechura	118.34988809601147
usb000j10u	Querecotillo	149.28520598674552
usb000j10u	Piura	139.4144176506564
usb000j10u	Paita	90.43235592197024
usb000j10u	Marcavelica	141.42213189388156
usb000j10u	La Union	125.67819589287217
usb000j10u	Chulucanas	192.81640891311378
usb000j10u	Catacaos	132.84528096903034
usb000j10u	La Breita	166.00347997174802
usb000j10g	Qamdo	139.91702510034418
usb000j0zw	Tondano	150.3245102083847
usb000j0zw	Tomohon	154.88065925127998
usb000j0zw	Manado	171.48661998536824
usb000j0zw	Bitung	165.32300543758154
